fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
r1bq1rk1/1pp1bppp/3p4/p2P3n/P1P1N3/4PP1P/1P1KN1P1/R1B1QB1n b - - 0 14,0.0,-5.17,-5.594,0.0,diverse,opening,train
r2qkbnr/1b1p1ppp/p1n1p3/1p6/4PB2/2N2N2/PPPQ1PPP/2KR1B1R b kq - 1 8,0.0,0.02,1.161,0.0,calm,opening,train
1Q6/3k1PP1/P3p1p1/P7/2p5/p2p1Pp1/p3P3/7K b - - 0 2,0.0,9.21,19.726,0.0,calm,adveg,val
6k1/8/8/3b4/1R4K1/P1r5/8/8 b - - 2 45,-1.97,0.08,-7.828,0.0,target,endgame,train
r7/1p2rpk1/p1p5/P1Pp2pP/1R1P2K1/1P3P2/2B5/8 b - - 5 37,0.0,-2.62,-1.709,0.0,calm,endgame,train
r7/1R6/p1p1k1p1/5p1p/2n2P2/RB4P1/P3P2P/6K1 b - - 2 30,2.09,7.57,7.855,0.0,target,endgame,train
4R1nk/5rr1/8/6p1/2PPQ2p/P6P/1P3PP1/2b3K1 w - - 3 43,1.44,3.85,8.232,0.0,target,endgame,val
5rk1/5rpp/1p6/2bQB3/5P1n/8/PP3P1P/3R2K1 w - - 1 27,0.0,3.52,4.79,0.0,diverse,midgame,train
3q1k1r/1p3pp1/2r1b3/p2p4/3P2Pp/PPN1PQ2/5P1P/2R2RK1 w - - 1 20,0.0,1.55,1.415,0.0,calm,midgame,train
r1b2rk1/1p1nqppp/2p1p3/p2p4/P1PP4/2P1PNP1/5P1P/1R1QKB1R b K - 0 12,0.0,0.12,-0.144,0.0,diverse,opening,train
r3k2r/1p3pb1/p1npbq1p/8/2PpB2p/N2Q2P1/PP2PP1P/2R2K1R b kq - 1 16,-1.54,-5.7,-4.912,0.0,target,opening,val
4kbnr/p4rp1/N2qpp2/2p2b1p/2pB1P2/4PN2/P1PP2PP/1R1Q1RK1 w k - 0 16,1.54,2.96,1.318,0.0,target,opening,train
r1b2rk1/4ppbp/p2p1np1/qp1P4/3N1B2/2N5/P1PQ1PPP/2KR1B1R b - - 1 13,-1.02,-2.31,3.166,-1.02,diverse,opening,train
r4rk1/ppq1bppp/8/2nppb2/P1P1n2P/BP2PN2/2Q1BPP1/RN2K2R w KQ - 2 15,-1.56,-1.66,-2.046,-1.56,diverse,opening,val
8/p1p2k1P/P7/p5p1/4p3/3pP2q/5P2/4K3 w - - 0 10,0.0,-8.73,-22.142,0.0,calm,adveg,train
5B2/2p5/8/p2b1p2/6kp/1PR5/5P2/4K3 w - - 2 44,0.0,3.17,4.329,0.0,diverse,adveg,train
7r/1p2rp2/pRp4k/P1Pp2pP/3P2K1/1P3P2/2B5/8 w - - 8 39,0.0,-2.59,-3.565,0.0,diverse,endgame,train
8/6k1/3b2pp/5q2/2pp4/5PQP/r7/4R2K w - - 2 59,-2.04,-6.53,-10.893,-2.04,calm,midgame,val
4r3/pp5p/1npknR2/4p3/8/4p1PB/PPP4P/1K4R1 w - - 0 31,1.38,1.72,0.503,0.0,target,endgame,train
3r2k1/5p1p/1Q2p3/3q2P1/1P1n3P/7R/p4P2/2bB2K1 w - - 0 37,0.0,-6.87,-7.131,0.0,diverse,midgame,train
1r4kr/p2R2b1/2B3pp/4p3/4Pp1B/2P2P2/b1K3PP/7R w - - 2 22,-1.29,1.69,-0.979,-1.29,working,endgame,train
r5r1/p4kbR/1pp1q1pB/2pn4/5P2/PQ2P1P1/1P6/3RK3 w - - 1 25,0.09,-3.31,-5.375,0.09,diverse,midgame,train
3r1k1r/1p1qpp2/2n2n2/pN3p1p/2R5/1P1P2P1/P2QPPBP/5RK1 b - - 7 17,0.0,1.89,1.274,0.0,calm,opening,train
1k1r2rb/1q3p2/1pp2n2/3p1N1p/1B1Pp3/1PN1P2P/4QPP1/R1R3K1 b - - 1 27,1.89,4.76,5.463,0.0,target,opening,train
1k2r3/p4npr/2nb2b1/2pN1p2/2P1pP1P/PPB1P2B/1K3N1P/2RR4 b - - 0 28,0.0,2.69,0.901,0.0,diverse,midgame,train
r2q1rk1/1p2ppbp/p5p1/2B1n3/2P3b1/2NN2P1/PP3PBP/RQ3RK1 b - - 0 14,0.0,0.34,2.82,0.0,calm,opening,val
rnbq1rk1/pp2ppbp/3p1np1/2p5/2PP4/1QNBPN2/PP3PPP/R1B1K2R w KQ - 0 8,0.0,0.38,0.907,0.0,diverse,opening,train
8/p1p1Pk2/P4p1P/p1p1P1p1/3Pp1P1/4P3/5PK1/q7 b - - 0 3,0.0,-7.4,-17.099,0.0,calm,adveg,train
8/8/8/1k6/2p5/2K5/2p4r/6R1 w - - 6 72,-3.28,-0.12,-5.077,0.0,target,adveg,train
8/2p5/b4pkp/p7/2pp1R2/BP6/P4P2/4K3 w - - 0 36,1.21,2.64,6.525,0.0,target,adveg,val
6k1/p4ppp/1p2p3/2p1P3/n1r1P2P/P4PP1/8/R1B3K1 b - - 0 30,0.0,-2.85,-3.627,0.0,diverse,endgame,train
5k2/2R2p1p/6p1/1p1R4/1P2PPb1/r2BK3/6PP/8 b - - 1 34,0.0,6.73,9.99,0.0,calm,endgame,val
4k3/1b5r/1pq2p2/p2p1p1p/3P1Np1/Q7/PPP3PP/1K3R2 b - - 4 37,3.21,1.07,3.065,3.21,diverse,midgame,val
1r6/1q2k1pp/p2pp3/2n5/N1p1nP1P/P6N/1PP3P1/2KRR3 w - - 2 21,-1.62,-6.63,-9.788,-1.62,diverse,midgame,train
2rr2k1/p2q2pp/2pNbp2/2p5/Q1N5/PP1P2P1/4PP1P/R4RK1 w - - 1 20,0.0,5.04,7.936,0.0,calm,midgame,train
2r3kr/3bqpp1/Q4n1p/3p4/p2N4/P2PP2P/1P1B1PP1/R4RK1 w - - 2 24,0.0,3.34,2.087,0.0,calm,opening,train
r1b1k1nr/1pqp4/p3p3/4n3/4p1pp/2PBP3/P3NPPP/R2QK2R w KQkq - 0 19,-1.26,-4.56,-7.192,-1.26,working,opening,val
r1bqk2r/pppn1p1p/4pnp1/6B1/3Pp3/2P5/P1P1QPPP/2KR1BNR w kq - 1 10,0.0,-0.45,-0.275,0.0,diverse,opening,train
r3k2r/ppq1ppb1/n1pp1n1p/5bp1/2PPP3/PPN3P1/3B1PBP/R1Q1R1K1 w kq - 0 16,0.0,1.6,-1.585,0.0,calm,opening,train
r2q1rk1/pp1bppbp/2np1np1/2p5/2PP4/1Q2PNP1/PP1BNPBP/R3K2R b KQ - 8 10,0.0,-0.93,0.483,0.0,calm,opening,train
2Q5/P6P/P2p1p2/3Kp2p/6P1/1P2p1p1/3kPp2/8 b - - 0 3,0.0,6.2,17.71,0.0,calm,adveg,train
3r4/4K3/1p6/8/kP6/P5R1/8/8 b - - 13 59,0.0,0.0,1.952,0.0,crowded_safe,adveg,train
8/7k/R5R1/4pP2/2P3p1/P3K3/3r2PP/8 b - - 2 45,0.0,7.77,15.746,0.0,calm,endgame,train
8/1p6/1p1kppp1/1B1p3p/P2b1P2/3R4/1r6/7K b - - 1 45,-2.65,-5.3,-8.29,0.0,target,endgame,train
5rk1/1pp3pp/p7/3P1p2/1P3r1P/P5q1/2QR1P2/5K2 w - - 0 31,-3.6,-7.48,-13.179,-3.6,calm,midgame,train
4r1k1/6bp/p2r4/5p2/1P3N1P/4n1R1/5N2/6K1 b - - 1 44,0.0,-6.6,-10.214,0.0,calm,endgame,train
2rr2k1/2q3pp/bp6/p3Np2/P2P3P/1P6/1Q1R2P1/3KR3 w - - 1 31,-2.16,-1.64,-2.968,-2.16,diverse,midgame,train
r1r3k1/4bpp1/p2p3p/q2Pp3/1p1pP3/1b1P1BPP/PP1N1P2/3RR1K1 w - - 0 21,0.0,-5.03,-11.083,0.0,calm,midgame,train
r4k1r/4qppp/npp1pn2/p7/3PP3/P4N2/1P2BPPP/2RQ1RK1 w - - 2 18,0.0,3.36,0.912,0.0,diverse,opening,train
r1b2rk1/3pbppp/8/ppq5/1n6/2N1PNPB/1P1QP2P/R4RK1 w - - 4 16,0.0,-0.8,-0.917,0.0,diverse,opening,train
r2qk2r/2ppbppp/b1n1p3/p7/3P4/P1n2NP1/QP2PPBP/R1B1K2R w KQkq - 0 11,0.0,-0.19,-2.687,0.0,diverse,opening,val
rn2k2r/pp1qbpp1/3p1n1p/2p2b2/2P1p3/P1N1P1P1/1PQP1PBP/RNB2RK1 b kq - 5 11,0.0,0.42,-0.246,0.0,diverse,opening,train
8/1p3k2/pr6/8/1P1Kp3/P7/8/2R5 w - - 0 43,0.0,0.07,-0.597,0.0,calm,adveg,train
8/2k1b2p/1p4p1/6P1/1P1P1PN1/4P3/2r5/5K2 b - - 0 57,0.0,-4.43,-5.967,0.0,diverse,adveg,train
r7/1p4R1/2p3pk/5P2/p1rB4/P5P1/1P5P/3b2K1 w - - 0 38,6.99,-3.04,-7.609,0.0,target,endgame,train
4r1k1/1p3pp1/3N3p/p4b2/1PpP4/P6P/1q3nP1/3R2KR w - - 0 28,-1.32,-6.42,-16.808,-1.32,calm,midgame,train
1q1r2k1/pr5p/p3p1p1/1PRbNp2/P2Pp3/R1Q1P3/5PPP/6K1 b - - 0 23,0.0,1.26,0.696,0.0,diverse,midgame,train
1r3knr/2R4p/1P1pqp2/p2Npp2/8/1Q2B3/PP3PPP/5RK1 w - - 2 25,2.79,7.38,6.985,0.0,target,midgame,val
r4rk1/1pp2qpp/1n1p4/3Ppb2/P7/1BP1QP2/4N1PP/R2R2K1 b - - 1 23,0.0,-1.31,0.383,0.0,calm,opening,train
r3kb1r/3q2pp/p1n1pn2/2p5/Q2pPB2/P2P2PB/1P3P1P/R4RK1 b kq - 1 16,0.0,-2.12,-2.506,0.0,diverse,opening,train
r1b1k2r/3pbppp/8/ppq5/1n6/2N1PNPB/1P1QP2P/R4RK1 b kq - 3 15,0.0,-0.84,-0.826,0.0,calm,opening,val
r1bq1rk1/p2npp1p/2pp2p1/8/1p1PPB2/3Q1N2/PPPN1nPP/1K1R1B1R w - - 1 13,0.0,2.0,4.431,0.0,calm,opening,train
r2q1rk1/pp2bpp1/5n1p/3pn3/3NpNbP/P3P1P1/1PQP1P2/R1B1KB1R w KQ - 5 13,-1.59,-2.35,-0.573,0.0,target,opening,train
1Q6/2P3K1/pp3pPp/7P/3p3k/3PPp2/P2p4/8 w - - 1 4,0.0,11.26,18.057,0.0,calm,adveg,val
8/kp6/p1p5/2P5/1P3KP1/2Q4P/8/7q w - - 11 53,-2.51,2.06,5.984,0.0,target,endgame,train
r1r1k3/2P2pn1/1R1Qp3/p6p/2P3P1/P6p/5P1P/3R2K1 b - - 0 33,3.24,8.04,14.113,3.24,calm,midgame,val
3q1k2/4ppp1/p4n2/3p3p/1pQ1P3/6BB/PPP2P2/R2R2K1 b - - 0 24,0.0,7.92,3.524,0.0,calm,midgame,train
1r1q1rk1/p5pp/p3p3/3bNp2/P2Pp3/RP2P3/1Q3PPP/5RK1 b - - 4 18,0.0,0.38,0.29,0.0,calm,midgame,train
r3k2r/pp6/n3q1p1/4p2p/P2pPB2/3P4/6BP/2RQ1RK1 b kq - 0 24,0.0,2.15,2.651,0.0,calm,midgame,train
4r1k1/1p3p2/p1bpr1p1/8/P1P2qn1/1P3N1R/3RBPP1/Q4K2 b - - 4 26,0.72,-0.62,0.137,0.72,diverse,opening,train
4r1k1/Rbr1qppp/1p1N1n2/4n3/1PP1p3/1P2P3/2Q1BPPP/3R2K1 w - - 3 22,0.0,0.87,0.384,0.0,calm,opening,train
r1bq1rk1/1pp2ppp/3bpn2/8/3PP3/PN1B4/1Q2NPPP/R4RK1 b - - 0 16,0.0,0.03,0.014,0.0,calm,opening,train
r1bq1r1k/p3bppB/1p2p3/n1pn4/8/4PNPP/PPQP1P2/R1B1K1R1 b Q - 0 14,1.05,-4.87,-2.041,1.05,calm,opening,train
r1bqk2r/pp1n1ppp/2p1pn2/3p4/Pb1P4/1P2PN1P/2PN1PP1/R1BQKB1R w KQkq - 1 8,0.0,0.31,-0.844,0.0,calm,opening,val
2Q5/6K1/ppP2pPp/7P/3p4/3PPpk1/P2p4/8 w - - 1 2,0.0,6.22,18.193,0.0,calm,adveg,train
8/6p1/4k3/8/7n/p6P/5p1K/3R4 b - - 3 58,0.0,-2.87,-4.301,0.0,diverse,adveg,val
8/5p2/8/5k1n/4R2P/Pr6/1P6/6K1 w - - 1 62,-1.36,-2.59,-1.48,0.0,target,endgame,val
r5k1/p4p1p/1p1p2p1/4q3/P1P5/1PbQ1PP1/7P/2R4K b - - 1 25,0.0,-4.58,-4.098,0.0,calm,midgame,train
k2qr3/pp2p3/2p5/2P4Q/3P4/4BR2/P1P3PP/R5K1 b - - 0 27,0.0,8.14,15.214,0.0,calm,midgame,val
1r3k2/5p1p/4pbrp/2ppP3/q7/1P2Q1PP/P2RRP2/1K6 b - - 0 28,-1.8,-3.98,-5.167,-1.8,diverse,midgame,train
1br5/1p3k1p/1P2bp2/N1n1pp2/p1B2P1P/P3P1P1/3N4/4K1R1 b - - 2 26,0.0,-0.93,0.247,0.0,calm,endgame,train
1r3bk1/5n2/p3N3/2pBqpp1/Pp6/7Q/1P3PP1/2RR2K1 w - - 4 38,1.8,6.76,8.875,1.8,diverse,midgame,val
4r1k1/1p2qp2/p3r1p1/5b2/P1PR2n1/1P5R/3QBPP1/5KN1 w - - 7 33,1.26,-0.1,4.765,1.26,calm,opening,train
r2q1k1r/3Pnppp/p7/n1pP4/R7/1Pb4R/2P1B1P1/2BQ1K2 b - - 1 19,0.0,1.37,-3.666,0.0,calm,opening,train
4rrk1/pp3ppp/2nq1n2/2pp4/6b1/N1PP1N2/PP2BPPP/R2QR1K1 w - - 6 12,0.0,-0.44,-1.127,0.0,diverse,opening,train
r2qk2r/1p3pp1/1np1p2p/p4b2/2PPNbN1/1P6/P4PBP/R1BQR1K1 b kq - 4 17,0.0,4.24,2.382,0.0,calm,opening,train
1r1qk2r/1p2ppb1/p1npbnpp/2p3B1/2P4P/P1NPPNP1/1P3PB1/R2QK2R w KQk - 0 11,0.0,-0.7,0.255,0.0,calm,opening,train
2Q5/p2PPPPp/2KP4/kp6/6p1/5P2/1pp4p/8 w - - 1 3,0.0,14.74,30.166,0.0,calm,adveg,train
5k2/1r3pn1/6p1/p7/5P2/P3P2P/1P2R1K1/8 w - - 3 54,0.0,-2.69,-1.5,0.0,calm,endgame,train
1Q1b2k1/5p1p/R4p2/3q4/1PpP4/6PP/1P3P1K/8 w - - 0 32,0.0,6.22,6.761,0.0,calm,endgame,val
4r1k1/p4p1p/1p1p2p1/3Q4/PbP5/1P3PP1/4q2P/1R5K b - - 7 28,-1.31,-5.56,-4.401,0.0,target,midgame,train
6k1/p4r1p/1p2p1p1/3p4/P3pn2/4RPRP/3r4/3B2K1 w - - 2 39,-3.27,-6.53,-5.188,0.0,target,endgame,train
5n2/1p1r1kpp/pQn5/2P2r2/3p1B2/6P1/PP2RP1P/6K1 b - - 2 28,2.34,2.92,6.283,2.34,working,midgame,train
5rk1/2p3pp/1p1r4/1ppPpp1P/2n4N/2P1P1P1/P2n1P2/B1RR3K b - - 3 30,0.0,-3.55,-2.471,0.0,calm,endgame,train
r4k1r/1NBpn2p/2n2p2/p2R2p1/8/6P1/PP2PPBP/R5K1 w - - 2 22,0.0,6.92,7.982,0.0,diverse,midgame,train
8/1q1nbkp1/1p2pn1p/3b4/1P1P4/3B1P2/3BQ1PP/r3R1K1 w - - 0 24,1.86,-1.84,-0.306,1.86,diverse,midgame,train
r3k2r/pb1nbp1p/q1p1pp2/1P6/8/3P1N1P/1PPBBPP1/R2Q1RK1 b kq - 0 14,0.0,2.27,0.412,0.0,diverse,opening,val
r2qk2r/pppbbppp/1n2pn2/8/3PPB2/2N2N2/PPQ2PPP/R3KB1R b KQkq - 6 9,0.0,0.73,0.793,0.0,calm,opening,val
8/2K5/1p1P3P/1P2P3/1P5p/P4k2/4q3/8 w - - 0 15,0.0,-5.84,-8.925,0.0,calm,adveg,train
1k6/7R/4r2P/P7/K7/8/8/8 w - - 25 87,2.1,0.72,5.202,0.0,target,adveg,train
1b6/8/8/3B4/3B4/2K5/8/1k6 w - - 41 73,2.37,0.16,9.761,0.0,target,adveg,train
4k3/5p1p/2n5/1Qp5/8/2PR2P1/PP3PKP/4q3 b - - 2 35,6.12,6.03,8.237,0.0,target,endgame,train
2R5/p2kpp2/5p2/3r4/8/4KP2/q6P/2B4R w - - 2 32,-11.31,-5.52,-7.024,0.0,target,endgame,train
1r4k1/p4p1p/2p3pP/1p2p1B1/P1n1P1P1/2r2P2/6K1/1R5R w - - 0 28,0.0,-1.03,-1.922,0.0,diverse,endgame,train
r1br2k1/1pp4p/p1p5/6B1/2P3n1/6P1/PP2PP1P/R4RK1 b - - 0 17,0.0,-1.57,-1.465,0.0,diverse,endgame,val
r1q5/1p5Q/n1kbp2p/p2p4/3P1p1N/P6P/1PP2PP1/R3R1K1 b - - 3 21,0.0,4.46,5.047,0.0,diverse,midgame,train
1r3rk1/p2q2pp/2p1pp2/2bn4/1P3P2/3P4/P1QB2PP/1R3R1K w - - 0 21,0.0,-0.24,-1.814,0.0,calm,midgame,train
r3kb1r/1Q1npppp/4q3/4N3/5P2/4P3/PP4PP/R1BR2K1 b kq - 0 17,2.34,4.71,6.233,2.34,working,opening,train
3qkb1r/Q4ppp/8/p1P5/brPP2n1/3K2P1/P2P1P1P/RN3B1R b k - 0 18,-1.98,-6.11,-5.487,-1.98,diverse,opening,train
2r2knr/p3p2p/1q3pp1/2p1nbN1/Q4B2/2P3P1/PP3PBP/3RR1K1 w - - 4 22,1.2,3.44,-0.233,0.0,target,opening,train
rnbq1rk1/pp2bppp/5n2/1N6/2BP1B2/P6P/1P2QPP1/R3R1K1 w - - 7 18,0.0,0.86,0.522,0.0,diverse,opening,train
rnb1kb1r/pp2pp1p/1qpp1np1/8/2PP3N/6PP/PP2PPB1/RNBQ1RK1 b kq - 2 8,0.0,0.73,0.28,0.0,calm,opening,train
K7/2Ppp1P1/3p2p1/3p2P1/4p3/P1Pk4/1P4Pp/3q4 b - - 0 3,0.0,-4.65,-21.436,0.0,calm,adveg,train
8/3k4/6R1/P7/4pP2/7P/5r2/3K4 b - - 0 54,0.0,0.68,2.877,0.0,diverse,adveg,train
8/5k2/6p1/3p4/3B2K1/3B4/7b/8 b - - 3 47,0.0,0.15,5.313,0.0,calm,adveg,val
4r2k/p3q2p/6p1/2pRpp2/2P5/P1Q3P1/1P2PP1P/6K1 b - - 3 25,0.0,2.32,0.866,0.0,calm,endgame,train
4r1k1/3n1ppp/R2B4/2p1p3/3p4/3P4/1PP2PPP/R5K1 b - - 0 24,0.0,5.81,7.743,0.0,calm,endgame,train
4k3/4prb1/r2pp3/1P5p/2P5/3RB3/P1R2PPP/6K1 b - - 0 25,0.0,4.08,4.577,0.0,diverse,endgame,train
4r1k1/2b2p1p/3p1np1/2p2B2/4p3/2N1P2P/P2Q1PP1/1R4K1 w - - 0 31,0.0,5.78,9.813,0.0,calm,endgame,train
r4br1/5p1k/qp2p2p/2ppP3/pP1P1P2/P1PNR2P/3N1P2/R4K2 b - - 0 29,-1.7,-5.67,-8.052,0.0,target,midgame,train
4rnkr/QR1Rp3/4qp2/5Npp/4P3/2B2P2/1PP3PP/6K1 b - - 0 34,1.48,5.08,8.264,0.0,target,midgame,train
1Qbq1rk1/2p1bppp/2p1p3/3pP3/5n2/1PPP1N2/PB3PPP/RN2K2R b KQ - 0 13,-0.63,0.72,5.86,-0.63,diverse,opening,train
r2qr1k1/1p1nppb1/p2p1n1p/6p1/2PP4/2NQ1N1P/PP3PPB/2RR2K1 w - - 3 19,0.0,1.15,1.744,0.0,diverse,opening,train
r4k1r/3nqNb1/ppp1pnp1/6Np/P1P4P/5Q2/1P2BPK1/R1BR4 w - - 3 20,1.81,6.23,6.418,0.0,target,opening,val
1q1nk2r/1r1bppb1/3p1np1/3P3p/N1P1P3/P3QN1P/1PB2PP1/R1B2RK1 b k - 6 20,0.0,3.56,3.596,0.0,diverse,opening,val
6K1/2p1p1p1/2P5/3p1PPp/P4P1P/1P1kp3/8/5q2 b - - 0 5,0.0,-7.42,-19.745,0.0,calm,adveg,train
3k4/2R5/1P6/1b3p2/7p/5P1P/8/6K1 w - - 0 59,0.0,5.77,5.754,0.0,diverse,adveg,train
8/5q1k/3Q2p1/5p1p/4p2P/4B1P1/5P1K/8 b - - 18 70,1.23,3.6,6.01,0.0,target,endgame,train
3r4/ppk2p2/2p3pp/2P2p2/P1b4P/4rBP1/4PK2/4R3 b - - 2 29,0.0,-7.09,-11.697,0.0,calm,endgame,val
1b2k3/p5p1/4n1p1/8/6n1/PPN5/8/4RKB1 b - - 3 41,0.0,3.45,1.473,0.0,diverse,endgame,train
3rk3/1P2np2/Pp2b2r/3pP2P/6p1/7P/1P3PB1/2RR2K1 w - - 0 36,0.0,4.27,-0.758,0.0,calm,endgame,train
5r1k/5rpp/q2pp3/8/6N1/P1R2NbP/3Q2P1/6K1 b - - 3 37,-2.52,-4.71,-7.228,-2.52,diverse,midgame,train
2r2k1r/1p1n1p2/1q3n1p/p2p1QN1/3P4/P3P3/1P1B1PP1/1R3K1R w - - 0 22,1.8,2.65,3.55,1.8,diverse,opening,train
r4rk1/pbp2ppp/1p2p3/1N6/2PP3q/P3P1bP/1B3QP1/R3KB1R w KQ - 1 17,-1.39,-5.02,1.827,0.0,target,opening,train
r1r3k1/3b1ppp/q2bp3/p2p2P1/P1pP4/2Q1PN1B/1n3P1P/RN3KR1 b - - 1 26,0.0,-4.55,-4.442,0.0,calm,opening,train
r2qk2r/1b1p1ppp/ppN1pn2/8/1b2PB1P/2NB1Q2/PPP2PP1/R3K2R b KQkq - 0 10,0.0,0.68,2.231,0.0,calm,opening,train
3r1rk1/1bppnqb1/1p2p1p1/p6p/P1PP2n1/2NBPN1R/1PQB1PP1/R3K3 b Q - 4 17,0.0,-0.39,0.776,0.0,diverse,opening,train
2K5/8/7p/6kP/4Q3/8/8/4B3 w - - 7 78,0.0,12.59,25.255,0.0,calm,endgame,train
8/kp6/8/b1p5/P1N3K1/1P4P1/5r2/8 b - - 10 45,-1.08,-5.25,-6.825,0.0,target,adveg,train
1k5r/2p5/2pr3p/4p3/8/P3K3/1P4PP/3R1R2 b - - 3 27,0.0,0.18,0.438,0.0,diverse,endgame,train
3r4/ppk2p2/2p3pp/2P2p2/P1b4P/r4BP1/4PK2/4R3 w - - 3 30,0.0,-7.31,-12.435,0.0,calm,endgame,train
3r4/1q2b3/1p2Q3/1Pp1P1k1/1pP3pp/1P1P4/8/B1N1K3 w - - 1 47,-0.12,-4.01,-2.479,-0.12,calm,midgame,train
3rk2r/1p1n1p2/p2Bp2p/1B1P2p1/3R4/8/PP3PPP/3R2K1 b - - 0 25,1.23,4.94,1.953,0.0,target,endgame,val
3k2n1/1p5r/1rn2p2/p3p2p/2RpN3/1P1P4/P2B1PPP/4R1K1 w - - 1 22,1.24,1.82,0.074,0.0,target,endgame,train
r2q1rk1/pb1p1p1p/1pn1p1p1/2p4P/2P2P2/PPBPP3/7R/R2QK3 b Q - 0 19,1.01,-2.67,-5.167,0.0,target,midgame,train
r2qkb2/pp3p1Q/2n1p1r1/3p4/3P4/1PN1P1P1/P4P2/R1B1K1N1 b Qq - 0 14,0.0,-2.76,-0.561,0.0,calm,midgame,train
1k2r1nr/p3bR2/qppp3p/B1P1p3/2P5/Q2PP1PB/P6P/3N1RK1 b - - 0 24,0.0,4.93,3.809,0.0,diverse,opening,train
r3k2r/2qn1pb1/pp2pn2/3p1pNp/P2P4/BPN1PQ1P/5PP1/R4RK1 w kq - 0 16,1.44,2.1,1.669,1.44,working,opening,train
r1bq1rk1/1ppn1ppp/p3p3/3p4/2PPn3/PP2PN2/1bQNBPPP/R3K2R w KQ - 0 11,0.0,0.61,-1.825,0.0,calm,opening,train
rn1q1rk1/1bppppbp/1p3np1/p7/2PP4/2NBPN1P/PP3PP1/R1BQK2R w KQ - 5 8,0.0,0.88,0.638,0.0,diverse,opening,train
2Q5/3K4/8/8/p6k/P2P4/1P5q/8 b - - 6 78,0.0,0.23,4.428,0.0,calm,endgame,train
7r/5ppk/P7/3Q4/6b1/7p/8/1K6 b - - 1 49,0.0,0.09,1.722,0.0,calm,endgame,val
4B3/2k5/1p3R2/5pp1/2Pn3p/7r/8/5K2 w - - 0 62,-1.26,-4.62,-6.095,0.0,target,endgame,train
4r3/5p2/2n5/2k4P/6P1/5NK1/R5P1/2q5 b - - 1 44,0.0,-5.33,-13.383,0.0,calm,endgame,train
8/2r1k3/2r3pp/2Nnpp2/P6P/1P2PP2/2R1K1P1/2R5 w - - 0 34,0.0,2.67,3.62,0.0,calm,endgame,train
2r3k1/1pr1pp1p/3p2p1/3Rn3/p3P3/2P2P1q/P1QB1R1P/3K4 w - - 6 34,-1.2,-4.23,-3.362,0.0,target,midgame,val
8/p5pk/1pb1pqrp/1P6/2PRP3/P1N2Nb1/4BpP1/1K5R b - - 2 32,0.0,-3.84,-3.408,0.0,calm,midgame,train
r4rk1/1p3ppp/p7/2qp4/P2Np1n1/1PPnP3/2QB1PPP/R2R2K1 b - - 6 18,-1.36,-1.48,-0.659,0.0,target,opening,train
r1q2rk1/3bpp1p/2n2np1/3p4/1p1P1QPP/PBPP1P2/8/RNK1R3 w - - 0 23,0.0,-4.69,-1.851,0.0,diverse,opening,val
r1bqk2r/ppp2p1p/2nppn2/8/2PP2p1/B1PBPN2/P4PPP/R2QK2R w KQkq - 0 9,0.0,1.25,0.988,0.0,diverse,opening,train
r3r1k1/3b1p1p/p2q1bp1/2nP4/Ppp1P1n1/2N5/QPBN1PPP/R5KR w - - 0 23,0.0,-6.36,-3.967,0.0,diverse,opening,train
rnb2rk1/pp2ppbp/3q1np1/2pp4/8/2PP1NP1/PP1NPPBP/R1BQ1RK1 w - - 3 8,0.0,0.46,-0.539,0.0,calm,opening,val
6Q1/p3k2K/p2p4/P7/p2p3P/P2p4/1P6/8 b - - 0 3,0.0,8.72,16.177,0.0,calm,adveg,train
8/8/6r1/B7/8/7p/1K4k1/5N2 w - - 52 114,0.0,-2.0,-1.285,0.0,calm,adveg,train
3r1k2/6pp/8/1p1N1p2/p3P3/1n6/2K5/5R2 b - - 1 40,-3.03,-4.15,-8.169,0.0,target,endgame,train
4k2r/5p2/2n1p1pp/r1p5/P3R2P/4PN2/1P3PP1/R5K1 b k - 0 19,0.0,1.36,1.09,0.0,calm,endgame,train
r4kr1/1pq2p2/2pp3p/p2P4/2P5/P4Q2/1PB2PP1/R3R1K1 b - - 0 26,2.52,5.36,8.088,2.52,working,midgame,val
r1b2knr/1p3ppp/p7/3p4/8/3BRN2/PPP2PPP/R4K2 b - - 0 16,0.0,0.87,0.69,0.0,diverse,endgame,train
5rk1/pp2r1pp/8/2qnnP2/4N3/1P1P1Q1P/3N4/5R1K w - - 0 29,0.0,-4.58,-3.996,0.0,calm,midgame,val
2r2rk1/1p3ppp/p7/3pn3/PP1Np3/2PnP1qP/2QB2P1/3R1RK1 b - - 8 25,-1.8,-3.05,-3.83,-1.8,diverse,opening,train
r1b2k1r/p1n2ppp/1pQNq3/2P1p3/8/4B3/P3PPPP/3RKB1R b K - 6 18,0.0,5.29,5.923,0.0,diverse,opening,train
r1bqk2r/ppp2p2/2nppn2/7p/2PP2p1/B1PBP3/P2N1PPP/R2Q1RK1 b kq - 1 10,0.0,1.91,1.177,0.0,diverse,opening,val
2rq1rk1/4bppp/ppn3b1/n2pP3/3P1B2/1P6/PQ1N1PPP/2RRN1K1 w - - 4 22,0.0,-3.69,-3.409,0.0,calm,opening,train
r2qkb1r/2p1np1p/p1n3p1/1p1ppbN1/4P3/1BP2Q2/PP1P1PPP/RNB2RK1 w kq - 2 10,0.0,1.2,2.746,0.0,diverse,opening,train
